caseid,age,income_respondent,feelings_life,total_children
18740,36.8,37500,8,0
18741,28.6,87500,7,0
18742,80,37500,9,1
18743,61.6,125000,7,3
18744,30.5,125000,10,2
18745,31,87500,9,0
18746,54.3,62500,10,0
18747,56.5,37500,8,2
18748,68.8,62500,7,3
18749,45.5,37500,8,3
18750,24.7,12500,8,0
18751,70.8,62500,8,3
18752,73.6,37500,10,2
18753,57.5,112500,9,2
18754,30.2,37500,9,0
18755,57.7,37500,8,0
18756,49.8,12500,8,0
18757,72.8,112500,10,1
18758,33.5,112500,8,0
18759,65.4,87500,8,3
18760,28.3,12500,10,0
18761,65.7,37500,10,0
18762,37,12500,9,2
18763,58.1,112500,8,3
18764,57.8,12500,7,4
18765,75.1,37500,8,0
18766,57,37500,4,3
18767,67.3,37500,8,0
18768,63.5,12500,7,3
18769,80,12500,8,4
18770,18.1,12500,7,0
18771,56.5,12500,6,0
18772,36,62500,8,0
18773,55.5,62500,9,2
18774,22.4,12500,8,0
18775,61.5,62500,7,2
18776,62.8,125000,8,2
18777,65.9,37500,10,2
18778,80,12500,9,2
18779,80,62500,8,4
18780,54,125000,10,1
18781,80,12500,5,3
18782,45.4,112500,7,3
18783,35.8,12500,7,0
18784,44.1,12500,5,1
18785,34.6,62500,7,0
18786,63.7,12500,10,2
18787,62.1,37500,8,2
18788,30.9,87500,7,0
18789,68.7,112500,9,2
18790,68,12500,10,3
18791,58.8,62500,9,0
18792,22.4,12500,8,1
18793,59.1,12500,7,0
18794,76.5,12500,8,4
18795,26.8,12500,8,0
18796,38.8,87500,10,2
18797,77,37500,8,3
18798,35.6,62500,7,3
18799,70.9,37500,7,3
18800,40.9,62500,9,3
18801,28.8,12500,8,2
18802,49.3,37500,5,1
18803,65.1,62500,8,0
18804,48.5,87500,8,1
18805,37.1,87500,8,0
18806,55.8,37500,8,2
18807,42.3,125000,10,4
18808,30.2,12500,6,0
18809,36.3,37500,10,3
18810,33.3,12500,8,2
18811,22.9,12500,9,0
18812,68.5,112500,10,5
18813,40.2,112500,8,4
18814,44.7,62500,7,2
18815,61,62500,6,2
18816,61.9,12500,NA,1
18817,71.1,37500,5,1
18818,36.8,37500,9,4
18819,36.9,12500,9,2
18820,54,37500,6,1
18821,73.6,12500,NA,1
18822,63.3,87500,8,2
18823,71.5,12500,10,3
18824,69.2,12500,8,3
18825,30.9,62500,9,0
18826,35,62500,8,2
18827,70.8,112500,10,3
18828,37.1,87500,6,2
18829,53.4,12500,4,2
18830,31.3,37500,9,2
18831,52.3,37500,8,1
18832,70.3,37500,8,2
18833,54.5,12500,8,1
18834,56.6,87500,7,5
18835,76.2,37500,9,2
18836,55.8,37500,8,0
18837,70.3,37500,8,3
18838,68,12500,10,2
18839,40.9,37500,7,0
18840,74.5,62500,10,3
18841,58.9,112500,10,3
18842,67.6,12500,10,2
18843,68.2,12500,10,2
18844,61,87500,10,2
18845,38.1,62500,10,3
18846,35.4,62500,10,1
18847,21.7,37500,4,0
18848,80,37500,4,0
18849,66.7,37500,9,1
18850,53.3,112500,8,0
18851,40.6,37500,0,4
18852,29.5,87500,8,0
18853,48.8,37500,6,0
18854,75.3,12500,5,1
18855,80,62500,8,2
18856,44.2,62500,9,1
18857,41.9,87500,9,2
18858,66.7,62500,9,0
18859,29.5,62500,7,0
18860,41,37500,6,0
18861,41,112500,8,1
18862,50.7,12500,8,1
18863,24.8,12500,10,2
18864,41.8,12500,10,2
18865,69.4,87500,10,2
18866,64.8,37500,8,1
18867,23.5,12500,10,0
18868,72.8,12500,8,4
18869,55.6,62500,10,2
18870,29.8,62500,8,2
18871,68.9,37500,8,2
18872,63,37500,9,3
18873,39,112500,7,0
18874,80,62500,10,3
18875,24.5,62500,10,0
18876,54.7,37500,7,0
18877,44.1,37500,8,1
18878,36.9,87500,8,1
18879,62.8,62500,10,2
18880,44.9,37500,10,4
18881,20.1,12500,8,0
18882,59.6,87500,7,4
18883,67.7,37500,8,2
18884,58.2,12500,5,3
18885,62.5,12500,8,3
18886,39.3,62500,10,3
18887,27.6,37500,8,0
18888,50.7,37500,9,0
18889,37.9,37500,9,0
18890,63.8,12500,9,3
18891,55.3,12500,7,0
18892,31,37500,8,5
18893,70.1,112500,9,1
18894,77.4,37500,8,2
18895,80,37500,5,2
18896,57,37500,10,0
18897,52.1,37500,10,1
18898,23.3,37500,9,0
18899,30.5,112500,10,0
18900,43.2,12500,7,3
18901,79,37500,9,5
18902,59.1,62500,9,2
18903,69.7,12500,10,3
18904,67.8,87500,9,2
18905,27.7,112500,9,0
18906,27.7,112500,8,0
18907,54.1,12500,10,3
18908,43.5,37500,10,1
18909,70,12500,9,1
18910,17.8,12500,8,0
18911,22.5,12500,8,1
18912,67.3,12500,10,2
18913,52.7,37500,8,7
18914,21,12500,8,0
18915,37.5,12500,9,3
18916,53,37500,9,0
18917,47.3,12500,7,3
18918,29.9,87500,9,0
18919,56.8,37500,9,4
18920,31.4,87500,9,2
18921,55,37500,10,2
18922,34.4,12500,NA,1
18923,80,37500,6,3
18924,72.7,12500,8,3
18925,41.1,87500,8,2
18926,66.6,37500,10,2
18927,26.5,37500,8,0
18928,80,37500,10,4
18929,29.7,37500,9,2
18930,45.3,37500,7,0
18931,62.6,12500,10,2
18932,40,87500,10,2
18933,45.1,62500,3,4
18934,24,12500,5,0
18935,41.5,87500,10,2
18936,31.9,12500,10,2
18937,78.8,37500,9,1
18938,76.3,37500,10,0
18939,31.2,37500,8,0
18940,41.3,62500,8,3
18941,41.5,87500,8,0
18942,35.8,112500,8,2
18943,63,12500,10,2
18944,79.9,62500,8,3
18945,18.7,37500,7,0
18946,59.7,37500,8,0
18947,36.2,87500,7,0
18948,44.1,37500,10,0
18949,36.7,62500,8,0
18950,56,12500,8,1
18951,47.3,112500,8,0
18952,80,37500,8,4
18953,58.3,12500,10,4
18954,21.2,12500,7,2
18955,55.1,37500,7,3
18956,33.3,37500,10,3
18957,76,37500,8,3
18958,44.9,37500,9,0
18959,56.4,37500,8,0
18960,78.9,12500,10,2
18961,42.1,62500,10,2
18962,77.3,12500,7,3
18963,24.9,37500,10,1
18964,47.7,37500,9,0
18965,61,62500,8,2
18966,53.2,37500,8,1
18967,69.3,12500,5,4
18968,74.8,12500,8,1
18969,71.8,12500,8,4
18970,15.5,12500,10,0
18971,76,37500,5,5
18972,23.4,12500,7,0
18973,39.5,112500,8,4
18974,39.6,112500,9,2
18975,26.7,12500,8,0
18976,39.9,87500,8,2
18977,45.1,37500,8,1
18978,63.3,62500,8,0
18979,44.6,37500,9,0
18980,61.8,87500,10,2
18981,59.3,12500,10,2
18982,24,12500,8,0
18983,34.4,112500,9,0
18984,57.3,62500,9,4
18985,71.3,12500,8,3
18986,78.9,12500,9,2
18987,50,37500,8,5
18988,66.6,12500,8,0
18989,57.8,37500,10,0
18990,60.9,112500,5,2
18991,76.8,12500,8,2
18992,29.2,12500,6,2
18993,38.9,62500,6,0
18994,61.9,112500,7,2
18995,23.8,37500,10,0
18996,67.8,12500,8,2
18997,16,12500,9,0
18998,61.3,12500,10,3
18999,59.2,87500,8,1
19000,51.9,12500,4,0
19001,61.6,112500,8,0
19002,64.3,125000,9,3
19003,71.8,37500,9,4
19004,29.7,62500,7,0
19005,53.6,37500,9,1
19006,35.5,87500,7,0
19007,69.6,12500,9,0
19008,36.4,62500,6,4
19009,52.4,112500,8,1
19010,46.8,62500,8,2
19011,43.2,112500,8,3
19012,32.4,12500,7,5
19013,34.8,37500,6,0
19014,29.6,37500,8,0
19015,53.9,62500,8,0
19016,80,37500,8,2
19017,69.1,37500,9,1
19018,61.5,12500,6,0
19019,56.8,37500,9,2
19020,53.9,62500,8,2
19021,43.7,12500,9,2
19022,37.3,62500,9,2
19023,31.5,37500,7,0
19024,80,37500,8,3
19025,78.7,37500,10,3
19026,69.8,12500,10,2
19027,80,12500,7,2
19028,51,125000,8,2
19029,38.7,87500,8,3
19030,39.6,12500,9,2
19031,58.4,62500,6,3
19032,31.6,37500,9,2
19033,35.8,37500,8,4
19034,43.4,125000,9,0
19035,23.3,12500,7,0
19036,48.6,125000,9,2
19037,45.3,37500,10,3
19038,36.3,62500,8,0
19039,63.3,87500,9,2
19040,80,37500,8,5
19041,42.3,12500,5,0
19042,27.3,12500,5,0
19043,42.7,12500,2,7
19044,80,62500,8,4
19045,61.9,12500,10,3
19046,50.2,87500,8,2
19047,62.8,12500,5,2
19048,31.8,87500,2,5
19049,26.2,62500,8,0
19050,42.3,125000,5,3
19051,31.8,37500,8,0
19052,72.9,37500,7,2
19053,63.1,125000,8,2
19054,52.7,125000,7,2
19055,28.3,12500,6,0
19056,67.1,125000,8,2
19057,80,62500,7,3
19058,31.9,37500,10,0
19059,69.7,62500,9,0
19060,64.6,12500,10,2
19061,63.5,62500,7,0
19062,60,12500,10,2
19063,80,12500,9,5
19064,32.8,87500,9,0
19065,27.8,125000,8,0
19066,28.8,37500,8,0
19067,65.8,62500,5,4
19068,58,37500,NA,1
19069,65.6,12500,10,0
19070,80,12500,5,2
19071,58.6,12500,8,0
19072,66,37500,8,2
19073,55.5,125000,9,3
19074,28.8,37500,9,0
19075,28.8,37500,9,0
19076,62.2,37500,4,2
19077,66.6,87500,9,1
19078,41,37500,10,2
19079,26.8,12500,7,2
19080,68.3,37500,10,3
19081,23.8,37500,8,0
19082,80,87500,9,0
19083,79,37500,9,2
19084,24.4,37500,4,0
19085,72.1,37500,9,4
19086,52.4,62500,8,4
19087,80,62500,6,1
19088,21.4,12500,10,0
19089,61,62500,6,2
19090,43.2,12500,4,0
19091,31.6,37500,7,2
19092,51.6,62500,10,2
19093,74.9,37500,5,4
19094,57.6,37500,10,1
19095,30.8,12500,8,0
19096,29.3,37500,10,2
19097,65.8,62500,7,3
19098,28.9,112500,9,1
19099,43.5,62500,9,3
19100,49.7,12500,9,3
19101,71.1,12500,8,2
19102,50.1,87500,6,2
19103,22.3,37500,9,0
19104,71.8,62500,9,2
19105,48.3,125000,10,3
19106,31.1,87500,7,0
19107,45.9,12500,8,2
19108,41.8,87500,7,1
19109,19.6,12500,7,0
19110,32,12500,10,1
19111,59.7,37500,10,3
19112,68.3,37500,10,2
19113,74.3,87500,10,2
19114,78.9,37500,8,3
19115,39.4,37500,10,2
19116,80,12500,10,4
19117,49,87500,10,1
19118,55.4,62500,8,1
19119,59.1,37500,7,2
19120,56.7,62500,9,0
19121,68.3,12500,8,0
19122,53.9,87500,9,2
19123,37.8,62500,8,0
19124,17.1,12500,8,0
19125,80,12500,10,1
19126,74.7,12500,7,2
19127,56.9,12500,5,0
19128,61.5,37500,NA,3
19129,44.8,112500,10,2
19130,79.7,37500,7,4
19131,52,37500,9,2
19132,62.2,112500,8,2
19133,30.7,87500,7,0
19134,29.3,37500,7,0
19135,15.8,12500,10,0
19136,66.8,112500,8,2
19137,58,125000,8,0
19138,45.8,12500,10,3
19139,62.3,125000,9,2
19140,24.6,12500,10,2
19141,38.9,112500,8,0
19142,33.5,37500,8,1
19143,35,87500,10,3
19144,43.3,62500,10,1
19145,79.8,37500,10,2
19146,75.5,62500,9,5
19147,80,12500,8,1
19148,35,87500,9,0
19149,47.4,87500,7,0
19150,80,12500,NA,0
19151,23.6,37500,7,0
19152,38.4,87500,8,4
19153,45.6,62500,10,1
19154,37.8,112500,2,0
19155,63.8,12500,7,1
19156,57.3,37500,6,3
19157,22.8,12500,9,0
19158,63.9,87500,8,2
19159,40.6,62500,9,1
19160,60.6,62500,10,0
19161,46,125000,7,2
19162,54,112500,8,0
19163,66.8,12500,10,2
19164,63.5,62500,10,0
19165,80,37500,8,4
19166,39.8,62500,7,1
19167,40.9,37500,7,2
19168,57.2,37500,4,0
19169,75.4,12500,10,5
19170,65.6,12500,9,3
19171,37.6,12500,10,2
19172,51.7,37500,5,0
19173,35,112500,7,0
19174,58.4,62500,7,2
19175,67.5,87500,9,2
19176,60.4,37500,4,2
19177,58,62500,8,4
19178,64,37500,8,2
19179,25.8,62500,7,0
19180,28.3,12500,6,0
19181,45.8,62500,9,2
19182,32,37500,10,4
19183,61.8,37500,5,3
19184,53.3,12500,9,2
19185,26.5,12500,7,0
19186,50.8,62500,8,2
19187,68.7,87500,9,2
19188,80,12500,5,7
19189,19.7,12500,7,0
19190,76.4,12500,8,6
19191,66.3,37500,10,2
19192,43.9,37500,3,1
19193,30.2,12500,10,3
19194,22.1,12500,8,0
19195,52.8,62500,7,1
19196,77.3,12500,10,4
19197,53.9,87500,10,0
19198,34.7,37500,7,2
19199,48.3,12500,7,0
19200,60.8,87500,9,1
19201,75.3,37500,9,2
19202,52,125000,9,3
19203,32.2,112500,7,1
19204,54,62500,7,0
19205,25,12500,8,0
19206,51.8,37500,7,4
19207,66.3,87500,7,2
19208,40.1,87500,10,0
19209,51.8,12500,4,1
19210,80,12500,10,2
19211,80,12500,NA,3
19212,57,37500,8,2
19213,26.3,37500,6,0
19214,77.8,12500,4,2
19215,57.4,12500,7,0
19216,66.7,62500,10,3
19217,15.5,12500,4,0
19218,72.9,37500,10,1
19219,37.8,12500,10,3
19220,49.2,62500,10,2
19221,79.3,12500,10,2
19222,33.3,12500,9,0
19223,43.5,112500,5,0
19224,33.9,62500,9,2
19225,58.4,37500,10,2
19226,21.6,12500,6,0
19227,31.3,37500,9,0
19228,73.7,12500,10,3
19229,75.8,12500,6,0
19230,36.3,37500,7,0
19231,70,62500,8,2
19232,75.2,62500,5,3
19233,65.3,37500,9,2
19234,50.4,37500,6,2
19235,69.4,125000,0,0
19236,43.1,12500,8,0
19237,80,12500,8,5
19238,76.2,12500,7,7
19239,57.7,62500,10,0
19240,75.5,62500,8,4
19241,54.4,125000,8,0
19242,51.2,37500,10,1
19243,46.8,87500,9,2
19244,47.7,62500,7,0
19245,32.9,12500,5,0
19246,53.8,62500,5,1
19247,33.5,62500,8,5
19248,39.6,87500,5,1
19249,67.5,62500,8,0
19250,31.3,12500,5,1
19251,66.9,12500,9,2
19252,64.3,125000,8,0
19253,61.1,12500,10,2
19254,34.5,37500,7,3
19255,80,37500,10,3
19256,69.1,12500,5,2
19257,46.4,112500,8,2
19258,62.2,12500,10,0
19259,63.5,12500,8,3
19260,70.1,112500,9,1
19261,77.7,12500,9,2
19262,29,37500,8,1
19263,79.1,12500,8,4
19264,61.9,62500,10,2
19265,70.3,12500,10,0
19266,48.1,87500,8,2
19267,27.4,62500,7,0
19268,65.7,12500,8,2
19269,46.2,37500,10,2
19270,54.9,37500,8,5
19271,40,62500,7,0
19272,52.4,37500,8,0
19273,57.7,12500,6,2
19274,52.1,12500,7,1
19275,67.1,12500,6,0
19276,36.6,12500,8,4
19277,54.2,62500,8,0
19278,57,125000,9,1
19279,22.5,37500,10,0
19280,80,37500,7,5
19281,45.5,62500,10,5
19282,59.1,12500,8,0
19283,60,12500,9,3
19284,70.7,12500,8,3
19285,61.3,37500,5,0
19286,64.1,37500,9,3
19287,55.3,62500,8,2
19288,60.3,12500,9,2
19289,22.6,37500,8,0
19290,64.7,62500,8,0
19291,62.3,62500,8,0
19292,28.9,37500,10,0
19293,45.4,112500,10,2
19294,49.6,87500,7,4
19295,27.3,62500,8,0
19296,69.3,37500,10,0
19297,67.2,12500,8,2
19298,70.2,37500,5,2
19299,36.8,37500,9,1
19300,60.1,37500,10,5
19301,60.7,87500,7,2
19302,74.1,37500,8,1
19303,60.4,37500,10,3
19304,17.1,12500,9,0
19305,60.5,62500,10,1
19306,58,37500,5,4
19307,80,37500,8,7
19308,63.5,12500,8,4
19309,54.8,37500,8,3
19310,69.3,62500,10,1
19311,31.5,37500,7,1
19312,34.1,37500,6,0
19313,73.1,37500,6,2
19314,22.6,12500,6,0
19315,61.3,62500,10,4
19316,39.7,12500,9,2
19317,80,12500,7,5
19318,46.1,37500,10,2
19319,18.1,12500,10,0
19320,26.5,37500,10,0
19321,41.2,12500,7,0
19322,47.8,37500,8,0
19323,47.2,112500,10,3
19324,80,37500,8,1
19325,32.2,62500,9,1
19326,61.9,87500,10,2
19327,36.5,62500,8,2
19328,41.4,62500,8,2
19329,43.3,12500,10,1
19330,29.6,87500,8,0
19331,55.2,125000,10,2
19332,63.8,62500,8,3
19333,62.8,37500,4,1
19334,53.9,87500,8,0
19335,77.3,12500,9,2
19336,60.1,12500,10,2
19337,52.2,125000,7,0
19338,43.9,62500,8,0
19339,78.6,62500,NA,3
19340,25.1,12500,10,0
19341,66.7,12500,10,2
19342,39,125000,9,3
19343,24.2,37500,10,0
19344,60,62500,10,3
19345,57.5,87500,6,3
19346,64.3,12500,9,2
19347,30.1,12500,7,1
19348,32.3,112500,8,0
19349,58.3,87500,5,3
19350,46,37500,NA,2
19351,55.8,125000,8,1
19352,33.5,62500,10,1
19353,71,12500,6,3
19354,60.3,37500,9,0
19355,63.2,37500,7,3
19356,66.8,12500,7,2
19357,35.2,37500,8,0
19358,51.3,37500,8,0
19359,64.8,125000,10,0
19360,46.7,37500,7,1
19361,52.3,87500,7,0
19362,58.6,37500,8,0
19363,67.7,37500,10,0
19364,64.8,62500,7,0
19365,62.7,37500,10,0
19366,42.7,87500,10,2
19367,48.8,62500,8,2
19368,24.8,37500,8,0
19369,17.1,12500,8,0
19370,39.8,62500,7,0
19371,76.5,37500,8,2
19372,29.9,37500,9,0
19373,64.5,37500,8,1
19374,58.9,112500,6,2
19375,42.3,37500,5,0
19376,58.8,12500,6,2
19377,80,87500,10,3
19378,80,12500,10,7
19379,31.5,62500,8,0
19380,57.8,37500,10,1
19381,80,87500,7,4
19382,80,12500,8,2
19383,31.9,62500,10,2
19384,23.6,37500,10,0
19385,31.7,37500,8,1
19386,72.4,12500,9,3
19387,67.5,12500,7,0
19388,53.7,37500,10,1
19389,56.8,62500,10,2
19390,36.8,112500,8,0
19391,58.7,37500,10,0
19392,52.4,62500,9,1
19393,57.5,112500,9,2
19394,45.2,12500,8,1
19395,50.9,125000,7,2
19396,40.1,37500,7,2
19397,69.7,12500,9,2
19398,69.5,12500,8,4
19399,74.7,37500,10,0
19400,37.5,12500,10,2
19401,64.1,37500,7,3
19402,35.8,37500,6,0
19403,78.7,12500,8,2
19404,57.1,12500,7,1
19405,57,87500,10,2
19406,80,37500,7,2
19407,69.8,12500,6,1
19408,33.3,12500,8,1
19409,44.3,62500,10,0
19410,56.5,62500,8,1
19411,74.8,12500,7,3
19412,34.3,37500,9,2
19413,36.1,37500,8,0
19414,47.8,37500,10,3
19415,43.3,112500,7,2
19416,56.1,125000,7,2
19417,35.3,37500,7,2
19418,49.8,62500,10,1
19419,64,37500,7,2
19420,45.3,87500,8,0
19421,74.2,62500,8,2
19422,28.2,37500,7,0
19423,45.3,87500,9,2
19424,51.2,37500,8,2
19425,35.3,62500,8,0
19426,42.9,37500,8,1
19427,46.7,87500,NA,2
19428,51.3,62500,8,4
19429,38.3,62500,8,0
19430,59.1,37500,8,2
19431,56,12500,8,2
19432,58.8,37500,8,0
19433,41.8,62500,8,2
19434,19.4,12500,9,0
19435,64.4,12500,9,2
19436,68.9,12500,10,0
19437,59.2,62500,8,2
19438,53.3,37500,10,0
19439,68.5,62500,8,0
19440,66.3,12500,9,2
19441,29.7,37500,7,1
19442,29.3,62500,9,0
19443,38.1,12500,6,2
19444,19.5,12500,10,0
19445,26.8,87500,10,0
19446,70.8,37500,10,2
19447,71.7,37500,8,4
19448,49.5,37500,7,0
19449,58,12500,8,0
19450,71.6,37500,8,3
19451,40.5,37500,8,6
19452,51.7,37500,8,3
19453,57.6,12500,8,3
19454,20.1,12500,6,0
19455,32.5,62500,10,0
19456,66.7,62500,7,2
19457,74.3,12500,9,6
19458,64.6,37500,5,0
19459,53.4,112500,8,2
19460,67.1,37500,10,2
19461,55.8,62500,10,2
19462,22.3,12500,8,0
19463,53.8,12500,6,0
19464,55.3,37500,8,0
19465,80,12500,8,3
19466,21.3,37500,9,0
19467,77,37500,9,2
19468,80,12500,7,4
19469,63.6,37500,10,2
19470,17.2,12500,7,0
19471,35.1,87500,10,0
19472,70.1,12500,7,4
19473,80,62500,7,3
19474,68.1,112500,9,4
19475,52,12500,8,2
19476,60.6,112500,9,2
19477,21,37500,7,0
19478,40.3,37500,8,3
19479,21.5,12500,9,0
19480,54.9,37500,10,2
19481,75.7,112500,8,4
19482,53.1,62500,10,2
19483,72.1,62500,8,2
19484,35.3,62500,9,4
19485,43.1,62500,10,2
19486,49.3,62500,8,0
19487,40.8,112500,8,2
19488,53.8,37500,9,1
19489,40.3,37500,9,0
19490,70.1,12500,7,2
19491,58.9,125000,7,2
19492,40.8,12500,7,1
19493,69.8,37500,7,2
19494,28,87500,9,0
19495,65.4,62500,9,0
19496,80,12500,7,0
19497,59.8,62500,8,2
19498,29.3,62500,7,0
19499,42.2,37500,8,1
19500,74.8,12500,9,2
19501,61.2,12500,10,4
19502,47.4,37500,10,2
19503,63.9,37500,7,2
19504,57.9,12500,8,2
19505,39.3,37500,6,2
19506,37.3,62500,10,2
19507,75.3,37500,8,1
19508,80,62500,8,3
19509,71.8,62500,7,0
19510,39.6,87500,8,3
19511,40,12500,9,3
19512,67.2,12500,7,2
19513,58.5,87500,8,4
19514,71.1,62500,9,0
19515,39.3,12500,9,2
19516,63.7,12500,8,2
19517,27.2,62500,9,2
19518,59.1,37500,5,0
19519,57.2,12500,8,2
19520,26.3,37500,6,0
19521,79.6,12500,9,4
19522,45.2,87500,9,2
19523,74.2,125000,8,2
19524,52.3,37500,8,2
19525,57.1,62500,8,0
19526,68.7,62500,10,0
19527,55.8,87500,10,3
19528,30,62500,9,0
19529,78.6,37500,8,2
19530,58.5,12500,4,1
19531,54.7,37500,9,3
19532,29,62500,8,0
19533,70.1,37500,9,0
19534,31.5,62500,9,2
19535,52.5,12500,7,1
19536,45.4,62500,9,1
19537,39.1,12500,7,2
19538,65.4,87500,10,2
19539,57.4,12500,6,0
19540,80,37500,10,3
19541,67.3,37500,7,0
19542,68.7,37500,9,4
19543,80,37500,8,5
19544,40.9,12500,9,0
19545,57.4,62500,9,3
19546,19.2,12500,7,0
19547,77.8,125000,9,3
19548,69.4,62500,10,6
19549,50.4,37500,8,0
19550,50.8,125000,9,2
19551,55.6,12500,4,1
19552,52.1,12500,9,2
19553,60,37500,8,2
19554,77,12500,10,3
19555,46.8,37500,6,2
19556,58.5,112500,9,2
19557,34.8,62500,10,2
19558,31.3,87500,10,0
19559,71.1,37500,10,2
19560,20.6,12500,8,0
19561,73.9,12500,8,2
19562,74.6,12500,10,0
19563,72.8,112500,10,1
19564,49.3,37500,8,1
19565,64.9,62500,10,3
19566,27.4,12500,9,0
19567,53.2,12500,3,0
19568,44.1,125000,7,5
19569,78.6,37500,10,4
19570,73.4,37500,10,2
19571,80,62500,9,2
19572,44.1,37500,10,2
19573,66.7,12500,7,2
19574,66,37500,10,2
19575,67.3,37500,10,1
19576,72.5,37500,8,4
19577,47.3,87500,6,4
19578,42,12500,2,0
19579,50.1,62500,8,2
19580,65.1,12500,8,4
19581,49.4,37500,9,4
19582,30.7,37500,10,2
19583,41.9,37500,7,3
19584,66.6,37500,9,2
19585,74.8,37500,8,3
19586,31.6,12500,7,2
19587,53.2,12500,8,0
19588,44.8,125000,6,1
19589,59.3,12500,10,5
19590,60.5,62500,10,2
19591,17.1,12500,9,0
19592,67.6,87500,10,2
19593,59.6,12500,5,0
19594,38.3,12500,10,1
19595,74.2,37500,8,3
19596,31,37500,9,4
19597,56.9,112500,10,4
19598,36.1,112500,7,0
19599,22.8,12500,8,0
19600,42.3,87500,10,2
19601,70.3,12500,8,5
19602,62.3,37500,8,2
19603,58.4,12500,9,2
19604,55.4,37500,8,0
19605,70.5,62500,7,3
19606,71.2,62500,5,2
19607,71.6,12500,10,2
19608,78.7,12500,8,2
19609,74.2,125000,6,1
19610,60,12500,8,2
19611,44.3,37500,8,2
19612,57,12500,7,1
19613,56,37500,10,2
19614,51.5,12500,9,1
19615,62.6,37500,7,2
19616,56.1,62500,10,3
19617,39.8,12500,5,1
19618,58.6,12500,10,0
19619,71.1,12500,10,2
19620,71.4,12500,5,4
19621,27.7,37500,7,2
19622,80,112500,7,3
19623,67.8,37500,NA,4
19624,16.8,12500,10,0
19625,66.3,112500,8,2
19626,60.3,112500,7,4
19627,53.3,37500,9,1
19628,41.2,62500,7,4
19629,61.3,62500,9,2
19630,26.7,37500,10,0
19631,80,62500,8,2
19632,46.7,62500,7,3
19633,36.9,125000,8,2
19634,42.7,125000,8,2
19635,64.8,37500,8,2
19636,72.1,62500,10,2
19637,34.1,37500,6,1
19638,36.4,37500,6,2
19639,32.1,87500,8,0
19640,38.9,12500,8,3
19641,74.3,12500,10,2
19642,57.6,37500,7,0
19643,79.8,87500,10,0
19644,67.8,87500,10,3
19645,42.7,112500,9,2
19646,38.8,37500,7,2
19647,46.1,87500,10,2
19648,37.3,37500,6,2
19649,50.7,62500,8,2
19650,65.6,62500,9,3
19651,46.2,12500,8,3
19652,53.3,62500,9,0
19653,31.8,37500,3,1
19654,70.2,37500,9,2
19655,51.6,12500,6,0
19656,44,62500,7,2
19657,43.2,112500,10,2
19658,54.3,87500,9,2
19659,33.8,12500,9,2
19660,47.7,62500,9,2
19661,15.8,12500,8,0
19662,36,125000,7,2
19663,48.2,62500,8,2
19664,52,37500,10,1
19665,67.3,37500,9,2
19666,45.7,12500,9,0
19667,55.3,12500,10,2
19668,19.1,12500,8,0
19669,73.3,62500,6,2
19670,61.8,37500,10,3
19671,45.9,37500,8,2
19672,67,37500,8,0
19673,63.3,12500,5,2
19674,26.4,112500,8,0
19675,30.7,12500,9,0
19676,52.3,87500,5,2
19677,75,12500,7,2
19678,65.4,12500,8,2
19679,50.3,62500,7,3
19680,59.3,112500,8,2
19681,80,37500,10,2
19682,18.4,12500,8,0
19683,30.3,37500,10,1
19684,47.4,87500,10,3
19685,66.1,37500,8,2
19686,61.2,62500,7,3
19687,62.2,62500,5,1
19688,40,37500,8,2
19689,69.2,37500,10,2
19690,78.8,37500,9,3
19691,15.7,12500,10,0
19692,65.7,62500,10,2
19693,34.2,37500,9,1
19694,75.1,12500,8,0
19695,40.7,37500,8,2
19696,54.8,62500,10,2
19697,47,62500,9,2
19698,74.2,12500,7,2
19699,80,37500,10,5
19700,30.6,37500,8,0
19701,68.3,37500,10,0
19702,68.1,37500,8,0
19703,68.3,12500,3,4
19704,30.1,12500,10,0
19705,65.5,125000,7,2
19706,76.6,12500,8,0
19707,38.2,62500,10,2
19708,62.4,37500,5,0
19709,55.1,12500,NA,1
19710,80,12500,9,4
19711,39.1,37500,8,3
19712,60,112500,7,2
19713,48.7,87500,9,3
19714,63.7,87500,10,2
19715,50.8,37500,9,1
19716,72,37500,9,2
19717,75.8,37500,8,1
19718,55.6,37500,9,3
19719,29.2,62500,5,2
19720,34.3,87500,8,1
19721,51.7,87500,7,0
19722,73.6,12500,6,4
19723,49.8,37500,7,0
19724,49,125000,10,0
19725,45.3,112500,7,3
19726,61.7,37500,7,2
19727,35.2,12500,9,0
19728,69.8,62500,9,3
19729,65,87500,10,2
19730,65.3,37500,5,3
19731,70.3,37500,9,2
19732,44.8,87500,8,2
19733,56.2,37500,8,0
19734,76,12500,9,3
19735,40.6,37500,8,0
19736,70.7,62500,9,3
19737,74.8,62500,10,3
19738,50.9,37500,10,3
19739,74.6,12500,10,2
19740,54.3,62500,6,1
19741,68.2,12500,7,2
19742,20.8,12500,9,0
19743,72.4,12500,10,3
19744,50.1,12500,10,2
19745,54.9,62500,7,0
19746,51.4,12500,8,0
19747,32.2,62500,7,2
19748,39.1,12500,7,3
19749,54.8,87500,7,0
19750,66.4,37500,10,2
19751,79,12500,10,0
19752,68.8,62500,7,2
19753,46.9,62500,7,2
19754,37.2,12500,8,1
19755,65.1,37500,9,2
19756,55.7,37500,8,2
19757,71.4,12500,8,1
19758,38.3,12500,10,2
